date;asset;qtd bought;qtd sold;unit value;value bought;value sold
19/02/2021;PETR3;200;0;27.19;5438.00;0.00
19/02/2021;PETR3;100;0;27.19;2719.00;0.00
19/02/2021;PETRC300;0;300;0.47;0.00;141.00
22/02/2021;PETRC300;300;0;0.09;27.00;0.00
13/01/2021;VVARN120;1000;0;0.11;110.00;0.00
20/01/2021;VVARB170;1000;0;0.10;100.00;0.00
29/01/2021;VVARB170;0;1000;0.21;0.00;210.00
29/01/2021;VVARN120;0;1000;0.09;0.00;90.00
